"","year","Missing_length"
"1",1977,95
"2",1978,191
"3",1979,115
"4",1980,452
"5",1981,429
"6",1982,418
"7",1983,114
"8",1984,103
"9",1985,93
"10",1986,89
"11",1987,294
"12",1988,137
"13",1989,203
"14",1990,156
"15",1991,129
"16",1992,124
"17",1993,103
"18",1994,112
"19",1995,126
"20",1996,77
"21",1997,79
"22",1998,99
"23",1999,61
"24",2000,87
"25",2001,121
"26",2002,104
